musiikkikustantaja;Publisher
musiikkikustantamo;Publisher
musiikkiliike;Retailer
musiikkilukio;School (K12) or School District
musiikkioppilaitokset;University or College
musiikkioppilaitos;University or College
musiikkiryhmä;Other to be defined 
musiikkiteatteri;Performing group
musiikkituotantoyhtiö;Producer
myymälä;Retailer
naiskuoro;Musical group or band
neuvola;Hospital or Health Agency
neuvosto;Other to be defined 
neuvottelukunta;Other to be defined 
nokkahuiluyhtye;Musical group or band
nukketeatteri;Performing group
nuorisokuoro;Musical group or band
nuorisoseura;Not for Profit Organization
nuortenkuoro;Musical group or band
näyttely;Other to be defined 
näyttelykeskus;Other to be defined 
ohjelma;Other to be defined 
ohjelmatoimisto;Agent
omakustantaja;Publisher
ooppera;Musical group or band
opintokerho;Association or Society
opintokeskus;University or College
opiskelijajärjestö;Not for Profit Organization
opiskelijakunta;Not for Profit Organization
oppilaitos;University or College
oppilaskunta;Not for Profit Organization
oppimateriaalikeskus;Other to be defined 
oppimiskeskus;University or College
organisaatio;Other to be defined 
orkesteri;Musical group or band
osaamiskeskus;Other to be defined 
osakeyhtiö;For Profit Corporation
osakunta;Not for Profit Organization
osasto;Other to be defined 
osasto (hallintoelimet);Government Agency or Department
osasto (museot);Museum or Historical Society
osasto (sairaalat);Hospital or Health Agency
osasto (tutkimuskeskukset);Research project or research group
osasto (tutkimuslaitokset);Research project or research group
osasto (tutkimuslaitos);Research project or research group
osasto (yhtiöt);For Profit Corporation
osuuskauppa;Retailer
osuuskunta;For Profit Corporation
osuusliike;For Profit Corporation
osuuspankki;For Profit Corporation
palokunta;Other to be defined 
palvelukeskus;Other to be defined 
pankki;For Profit Corporation
pappeinkokous;Other to be defined 
parantola;Hospital or Health Agency
partiolippukunta;Not for Profit Organization
pataljoona;Other to be defined 
pelastuslaitos;Government Agency or Department
pelimanniyhtye;Musical group or band
perikunta;Other to be defined 
peruskoulu;School (K12) or School District
peruskoulun yläaste;School (K12) or School District
pianotrio;Musical group or band
piirijärjestö;Not for Profit Organization
piispainkokous;Other to be defined 
poikakuoro;Musical group or band
poliisilaitos;Other to be defined 
poliittinen järjestö;Not for Profit Organization
postilaitos;For Profit Corporation
prikaati;Other to be defined 
prikaatti;Other to be defined 
projekti;Other to be defined 
projektiyhtye;Other to be defined 
puhallinorkesteri;Musical group or band
puhallinyhtye;Musical group or band
puhelinluettelo;Other to be defined 
puolue;Not for Profit Organization
puutarhaoppilaitos;University or College
päiväkeskus;Other to be defined 
päiväkoti;Other to be defined 
radioasema;Broadcaster
radiokanava;Broadcaster
radioteatteri;Broadcaster
rahasto;Other to be defined 
ratsuväki;Other to be defined 
ravintola;For Profit Corporation
rotaryjärjestö;Association or Society
ryhmä;Association or Society
rykmentti;Other to be defined 
sairaala;Hospital or Health Agency
sairaanhoito-oppilaitos;University or College
sairaanhoitopiiri;Hospital or Health Agency
Sali;Other to be defined 
sanomalehti;News Service
sekakuoro;Musical group or band
seminaari;Other to be defined 
seura;Association or Society
seurakunta;Other to be defined 
seurakuntayhtymä;Other to be defined 
sihteeristö;Other to be defined 
sinfoniaorkesteri;Musical group or band
soitinryhmä;Musical group or band
soitinyhtye;Musical group or band
soittokunta;Musical group or band
sosiaalipalvelu;Government Agency or Department
sotasairaala;Hospital or Health Agency
sotilaallinen organisaatio;Other to be defined 
sotilasopetuslaitos;University or College
sotilassairaala;Hospital or Health Agency
studio;Recording Agency
sukuseura;Association or Society
sähköyhtiö;For Profit Corporation
säästöpankki;For Profit Corporation
säätiö;Other to be defined 
taidekeskus;Other to be defined 
taidekirjasto;Library
taidekokoelma;Archive or Special Collection
taidekoti;Other to be defined 
taidekoulu;University or College
taidelukio;School (K12) or School District
taidemuseo;Museum or Historical Society
taiteilijaryhmä;Performing group
tanssiorkesteri;Musical group or band
tanssiryhmä;Performing group
tanssiteatteri;Performing group
tapahtuma;Other to be defined 
teatteri;Performing group
teatteriryhmä;Performing group
tehdas;For Profit Corporation
tekninen palvelu;Other to be defined 
teknologiakeskus;Research project or research group
telakka;For Profit Corporation
telelaitos;Other to be defined 
teleoperaattori;Other to be defined 
televisioasema;Broadcaster
televisiokanava;Broadcaster
televisioteatteri;Broadcaster
televisioyhtiö;Broadcaster
terveydenhuolto-oppilaitos;University or College
terveyskeskus;Hospital or Health Agency
tiedekeskus;Research project or research group
tiedekunta;University or College
tiedotuskeskus;Other to be defined 
tieteellinen kirjasto;Academic Library
tietopalvelukeskus;Other to be defined 
toimielin;Government Agency or Department
toimikunta;Government Agency or Department
toiminimi;For Profit Corporation
toimintakeskus;Other to be defined 
toimisto;Other to be defined 
toimitus;Other to be defined 
tukkukauppa;Retailer
tukkuliike;Retailer
tukkuliike (viihde-elektroniikka);Retailer
tuomioistuin;Government Agency or Department
tuomiokapituli;Other to be defined 
tutkijakoulu;Research project or research group
tutkimusasema;Research project or research group
tutkimuskeskus;Research project or research group
tutkimuslaitos;Research project or research group
tyttökoulu;School (K12) or School District
tyttökuoro;Musical group or band
työkeskus;Other to be defined 
työryhmä;Other to be defined 
työväenopisto;University or College
työväenteatteri;Performing group
täydennyskoulutuskeskus;University or College
uhreiluseura;Association or Society
ulkomuseo;Museum or Historical Society
urheilukeskus;Other to be defined 
urheiluopisto;University or College
urheiluoppilaitos;University or College
urheiluseura;Association or Society
uskonnollinen järjestö;Other to be defined 
uskonnollinen yhteisö;Other to be defined 
uutissivusto;Discovery Platform or Service
vakuutuskassa;For Profit Corporation
vakuutuslaitos;For Profit Corporation
vakuutusyhtiö;For Profit Corporation
valimo;For Profit Corporation
valiokunta;Government Agency or Department
valtion hallinto;Government Agency or Department
valtion laitos;Government Agency or Department
valtionarkisto;Archive or Special Collection
valtuuskunta;Government Agency or Department
vanhainkoti;Hospital or Health Agency
varasto;Other to be defined 
varastokirjasto;Library
varuskunta;Other to be defined 
vaskipuhallinyhtye;Musical group or band
vastaanottokeskus;Other to be defined 
verkkokauppa;Retailer
verkosto;Consortium or Collaborative
vesilaitos;For Profit Corporation
veteraaniyhdistys;Not for Profit Organization
viihdeorkesteri;Musical group or band
viljavarasto;For Profit Corporation
viranomainen;Government Agency or Department
virasto;Government Agency or Department
vähittäiskauppa;Retailer
yhdistys;Not for Profit Organization
yhteiskoulu;School (K12) or School District
yhteiskunnallinen liike;Not for Profit Organization
yhteisö;Not for Profit Organization
yhtiö;For Profit Corporation
yhty;Musical group or band
yhtye;Musical group or band
yhtymä;For Profit Corporation
yksikkö;Other to be defined 
yksikkö (museot);Museum or Historical Society
yksiköt (yliopistot);University or College
yksityinen elinkeinonharjoittaja;For Profit Corporation
yleinen kirjasto;Public Library
yleisradioyhtiö;Broadcaster
yliopisto;University or College
yliopistokeskus;University or College
yliopiston laitos;University or College
yliopistosairaala;Hospital or Health Agency
ylioppilaskunta;Not for Profit Organization
ylioppilasteatteri;Performing group
yläkoulu;School (K12) or School District
ympäristökeskus;Other to be defined 
yritys;For Profit Corporation
ääitysstudio;Recording Agency
äänitysstudio;Recording Agency
